043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.261601
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.196351
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.053232
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,1.7993815
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.420927
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.1371525
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,4.8215975
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,3.643721
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,0.458689
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,9.3510495
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,7.658583
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,0.721534
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,15.4627535
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,13.4598825
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,1.143911
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.330199
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.3636595
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0450005
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,2.1040445
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,2.488169
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.136322
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,5.5952115
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,6.588955
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.4561765
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,10.848404
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,14.3087105
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.7267485
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,17.6280005
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,25.45807
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,1.141512
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.164247
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.1981235
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.0519035
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,0.79233
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.4645055
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.145442
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,2.057407
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,3.6655075
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,0.4559605
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,4.1851415
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,7.3305025
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,0.7232375
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,6.9550885
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,13.85833
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,1.1402905
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.243314
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.3599315
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0515125
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,1.2517685
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,2.4708325
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.1360715
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,3.304894
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,6.588745
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.458766
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,6.258485
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,14.3386145
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.716768
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,9.99812
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,25.272483
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,1.1326895
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,joint_softmax,31.1295125,2526.322890536753
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,21.010001,242.64071191619647
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,41.122798,124.89240756429072
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention_pipeline,51.478201,198.7988439611555
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_attention,41.083534,249.0975301199746
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_attention_thread,252.471171,40.534556113735455
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention_gradient,266.93437,115.01486505465745
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_attention_gradient,245.181437,125.21918836783716
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_attention_pipeline,71.5746125,142.98096057453333
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention,51.183784,199.94236549607197
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_attention_gradient,329.7589075,93.10262693662034
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention_gradient,265.6269395,115.58097458710509
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,10.8764755,7085.966037435564
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,joint_softmax,71.381789,2159.383704995121
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,31.117791,270.81325920596356
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,71.3524895,119.00591706754673
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention_pipeline,91.7124945,184.47299836556076
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention,61.2302895,276.3089801821041
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention_thread,413.645111,40.90095204340515
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention_gradient,425.8183515,119.19504259317954
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention_gradient,371.075095,136.7794207369266
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_attention_pipeline,121.8959535,138.79442559182246
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention,71.308363,237.25798961336415
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_attention_gradient,528.91358,95.96168157376485
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention_gradient,386.4931665,131.3229856135115
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,10.8911735,11697.727889469394
d579062,2026-06-11T14:07:47.051,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,joint_softmax,111.675582,2281.6444153387083
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,10.9078265,9.537958822502356
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,71.352174,1.4401866437874757
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention_pipeline,11.1705905,18.512794645905245
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_attention,10.917899,18.94126772925817
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_attention_thread,10.8670235,19.029943940031046
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention_gradient,44.856842,13.830588965669941
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_attention_gradient,43.8005125,14.164138924173546
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_attention_pipeline,11.1712795,18.511652850508305
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention,10.920874,18.936107860964245
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_attention_gradient,45.1542685,13.73948830551867
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention_gradient,44.157288,14.049697617299323
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,10.87923,144.5749377483517
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,joint_softmax,111.646011,28.17591037802506
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,10.970294,85.35282646025712
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,71.3255595,13.201736580839581
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention_pipeline,11.1836525,167.92070819439354
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_attention,10.9128425,172.08778079588336
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_attention_thread,51.129306,36.72975432132797
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention_gradient,64.949291,86.7430645855703
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_attention_gradient,63.98747,88.0469339387852
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_attention_pipeline,21.212131,88.53268198277675
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention,20.959306,89.60062169997423
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_attention_gradient,85.367633,65.99574506183157
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention_gradient,84.394537,66.75669710706511
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,10.876636,1301.484760545448
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,joint_softmax,111.652646,253.56812412667765
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,10.9788465,236.90649104165905
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,71.3496235,36.71137589114258
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention_pipeline,31.3159735,166.69776681219892
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_attention,31.054655,168.1004940483158
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_attention_thread,61.1790155,85.32832385967374
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention_gradient,75.0578495,208.65117570414802
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_attention_gradient,72.8854925,214.87003801202277
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_mh_attention_pipeline,21.228464,245.91053069124553
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention,20.9729325,248.90667282698786
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_mh_attention_gradient,95.429304,164.1100572629137
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention_gradient,93.106627,168.20401563897272
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,10.8878015,3611.5280022325906
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,joint_softmax,51.25905,1534.2305407532913
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,10.9824825,464.18299323490845
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,31.0873535,165.20947169079545
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention_pipeline,31.3044765,326.91193056686325
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_attention,20.9551185,488.3678824340697
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_attention_thread,111.544092,91.74674036523601
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention_gradient,135.369569,226.79706207825774
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_attention_gradient,103.062967,297.8899350335994
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_mh_attention_pipeline,31.3153095,326.79884093114265
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention,20.9640605,488.1595742389696
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_mh_attention_gradient,155.973947,196.8368508620225
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention_gradient,113.237117,271.12506356021055
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,10.8842245,7080.9211993008785
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,joint_softmax,51.2611085,3006.9711036389313
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,10.9558965,769.1849224753082
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,31.092432,273.1008126993733
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention_pipeline,41.3525625,409.1277015299838
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_attention,31.0478525,544.9162336750987
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_attention_thread,181.9906135,92.96346950333238
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention_gradient,195.789557,259.23464622783735
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_attention_gradient,153.413656,330.84040800122773
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_attention_pipeline,53.67063,315.2278787858462
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention,31.054088,544.8068173182223
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_attention_gradient,248.679004,204.1002084116438
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention_gradient,163.553739,310.3288060201424
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,10.882511,11707.039303704816
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,joint_softmax,51.2504565,4971.740456594763
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.261394,398.01372640534976
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,31.082291,3.3060770198696097
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention_pipeline,0.9430655,219.2836531502849
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_attention,10.9151195,18.946091062035556
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_attention_thread,10.860177,19.041940844978864
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention_gradient,24.0485895,25.79762709160136
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_attention_gradient,22.556929,27.50359075918535
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_attention_pipeline,11.1742865,18.50667136554983
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention,10.9223935,18.93347351017888
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_attention_gradient,34.640718,17.909459728865897
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention_gradient,22.6301165,27.414642076632706
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,10.88201,144.53800354897672
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,joint_softmax,51.2481605,61.38226171064228
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,10.971237,85.3454902122705
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,31.0768815,30.29973416090672
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention_pipeline,11.159231,168.28819548587174
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_attention,10.9113395,172.1114853038896
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_attention_thread,30.986591,60.605790678942384
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention_gradient,44.8352675,125.65778812404767
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_attention_gradient,32.6015205,172.81097499731644
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_attention_pipeline,11.177573,168.01204053867505
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention,10.9240025,171.9119753039236
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_attention_gradient,55.2001995,102.06304678301026
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention_gradient,74.321771,75.80417511848582
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,10.878642,1301.2447693379377
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,joint_softmax,111.649824,253.57453317615622
