043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.261601
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.196351
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.053232
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,1.7993815
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.420927
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.1371525
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,4.8215975
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,3.643721
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,0.458689
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,9.3510495
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,7.658583
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,0.721534
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,15.4627535
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,13.4598825
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,1.143911
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.330199
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.3636595
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0450005
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,2.1040445
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,2.488169
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.136322
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,5.5952115
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,6.588955
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.4561765
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,10.848404
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,14.3087105
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.7267485
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,17.6280005
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,25.45807
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,1.141512
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.164247
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.1981235
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.0519035
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,0.79233
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.4645055
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.145442
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,2.057407
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,3.6655075
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,0.4559605
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,4.1851415
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,7.3305025
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,0.7232375
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,6.9550885
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,13.85833
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,1.1402905
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.243314
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.3599315
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0515125
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,1.2517685
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,2.4708325
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.1360715
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,3.304894
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,6.588745
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.458766
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,6.258485
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,14.3386145
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.716768
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,9.99812
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,25.272483
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,1.1326895
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,4.395468,1159.8040527197559
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,7.333736,700.3149892496812
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,0.5281425,145927.16170351754
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,joint_softmax,27.875938,5529.524136551027
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,7.1465165,1179.1913444823083
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,13.586397,624.9904553797448
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,0.813081,156690.39615979217
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,joint_softmax,44.8311175,5683.640788119993
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.2520135,412.82867782876707
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.3626685,283.3453911767909
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.036662,42901.75113196225
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,joint_softmax,0.645933,4870.0530860011795
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,1.292403,724.4997110034565
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,2.596311,362.67660076161906
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.101235,139830.84901466884
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,joint_softmax,4.8991265,5778.897932110958
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,3.3773045,770.1289593520513
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,7.130814,367.3273272868988
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.3499015,112379.05524840564
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,joint_softmax,13.222821,5947.5357036142295
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,6.5906015,773.5077898428542
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,15.4596965,332.2138470182775
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.5271505,146201.769703339
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,joint_softmax,27.8824895,5528.224873894421
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,10.556791,798.2643968228602
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,27.6617005,306.9720333354054
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,0.813291,156649.93710738225
02005a3,2026-04-22T12:46:17.954,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,joint_softmax,44.822697,5684.708530591099
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,2.5650805,40.55950680690138
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,2.622965,39.17720899821385
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention_pipeline,2.8503695,72.55159304784871
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_attention,3.4824385,59.383345319666084
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,2.4265885,648.1791206049152
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,joint_softmax,3.037899,1035.4945967591418
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,3.3040005,283.3975358054577
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,3.8508415,244.52350168138574
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention_pipeline,7.4687825,251.44216584162143
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_attention,17.958746,104.5711570284473
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,2.4962415,5670.835934744295
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,joint_softmax,12.2608155,2309.10839495138
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,7.269257,357.8027300451752
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,8.5020505,308.08366146496076
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention_pipeline,16.3188525,319.89399058542875
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_attention,52.0002665,100.38992488625034
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,2.7490495,14303.70751781661
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,joint_softmax,30.068825,2615.439745317617
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,11.9605595,426.2243417626073
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,17.786802,288.7492224853012
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention_pipeline,30.026295,340.82815905192433
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_attention,100.736244,101.59011733651694
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,2.935111,26258.065197534266
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,joint_softmax,60.975272,2527.9210234601333
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,17.2074705,489.7355715356304
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,31.540291,269.2228948680277
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention_pipeline,49.1751255,344.0454635545363
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_attention,166.129502,101.83909928291965
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,3.211999,39664.390929137895
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,joint_softmax,97.087881,2624.467290618898
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,2.6456565,39.32422822085936
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,2.7537175,37.31698985099234
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention_pipeline,3.3077955,62.518631517577184
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_attention,8.2319875,25.121375366519928
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0375265,41913.42118236446
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,joint_softmax,3.037591,1035.5995919134602
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,3.710204,252.37038179032743
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,7.50839,125.40920863194373
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention_pipeline,11.7477645,159.85737950398988
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_attention,48.8501405,38.443427772741
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,2.495929,5671.545945417518
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,joint_softmax,12.2526055,2310.655639733116
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,8.408944,309.3087550588992
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,16.949686,154.5363641544746
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention_pipeline,25.9896695,200.86068612761693
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_attention,132.049106,39.53304195789103
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,2.7501645,14297.90836148165
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,joint_softmax,30.190113,2604.932283625437
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,16.546197,308.0998975172362
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,34.826304,147.47258991364689
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention_pipeline,51.664615,198.0815466833538
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_attention,254.1073315,40.27355994645908
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,2.927561,26325.783134834764
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,joint_softmax,60.8022795,2535.113375149035
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,22.939069,367.3693295922341
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,61.9416965,137.08646885381967
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention_pipeline,87.9635475,192.3351129966649
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention,411.860461,41.07818169027883
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,3.208347,39709.54014637444
d579062,2026-06-10T16:58:12.016,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,joint_softmax,97.3200295,2618.2068512422716
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,2.6291445,39.57119892040928
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.211767,485.25241420995707
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention_pipeline,0.518775,398.6291706423787
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_attention,1.112797,185.83699273092935
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention_gradient,2.383201,260.3206964078984
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_attention_gradient,11.1517435,55.632246563059844
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.035028,44903.04898937993
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,joint_softmax,0.689051,4565.305035476329
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,0.9060755,1033.407922408232
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.472635,639.4125143025936
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention_pipeline,2.5230235,744.3318891005177
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_attention,8.3057265,226.10506714855103
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention_gradient,11.8434685,475.6968403301786
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_attention_gradient,90.27847,62.40580444041641
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.09934,142498.24843970203
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,joint_softmax,5.346248,5295.592722223136
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,2.3703495,1097.2896612925647
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,3.7355995,701.1840664396706
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention_pipeline,6.482557,805.2845270778182
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_attention,22.7296175,229.66963029624233
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention_gradient,27.6191075,567.0316661753101
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_attention_gradient,248.719714,62.966092603339035
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,0.351241,111950.48414051889
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,joint_softmax,14.4767825,5432.367309517844
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,12.1723215,418.80931258675673
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,7.5227215,682.721704904269
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention_pipeline,12.971339,788.955315098927
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_attention,45.0297725,227.2675672078956
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention_gradient,51.890869,591.6536210638523
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_attention_gradient,483.3062565,63.52373910144074
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,0.541685,142278.88163785226
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,joint_softmax,30.4767205,5057.652840304783
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,7.535964,1118.2524757283873
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,14.4241275,588.6919987361454
d579062,2026-06-11T10:52:38.212,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention_pipeline,22.0593865,766.9514674852811
