043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,5.5952115
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,6.588955
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.4561765
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,10.848404
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,14.3087105
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.7267485
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,17.6280005
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,25.45807
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,1.141512
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.164247
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.1981235
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.0519035
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,0.79233
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.4645055
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.145442
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,2.057407
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,3.6655075
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,0.4559605
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,4.1851415
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,7.3305025
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,0.7232375
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,6.9550885
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,13.85833
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,1.1402905
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.243314
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.3599315
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0515125
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,1.2517685
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,2.4708325
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.1360715
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,3.304894
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,6.588745
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.458766
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,6.258485
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,14.3386145
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.716768
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,9.99812
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,25.272483
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,1.1326895
